period,respondent,respondent-name,type,type-name,value,value-units
2025-11-15T21,NW,Northwest,TI,Total interchange,1597,megawatthours
2025-11-15T21,NY,New York,D,Demand,16571,megawatthours
2025-11-15T21,NY,New York,DF,Day-ahead demand forecast,16380,megawatthours
2025-11-15T21,NY,New York,NG,Net generation,14741,megawatthours
2025-11-15T21,NY,New York,TI,Total interchange,-1830,megawatthours
2025-11-15T21,SE,Southeast,D,Demand,21061,megawatthours
2025-11-15T21,SE,Southeast,DF,Day-ahead demand forecast,23142,megawatthours
2025-11-15T21,SE,Southeast,NG,Net generation,23936,megawatthours
2025-11-15T21,SE,Southeast,TI,Total interchange,2874,megawatthours
2025-11-15T21,SW,Southwest,D,Demand,12259,megawatthours
2025-11-15T21,SW,Southwest,DF,Day-ahead demand forecast,11189,megawatthours
2025-11-15T21,SW,Southwest,NG,Net generation,13409,megawatthours
2025-11-15T21,SW,Southwest,TI,Total interchange,1391,megawatthours
2025-11-15T21,TEN,Tennessee,D,Demand,16099,megawatthours
2025-11-15T21,TEN,Tennessee,DF,Day-ahead demand forecast,16811,megawatthours
2025-11-15T21,TEN,Tennessee,NG,Net generation,15558,megawatthours
2025-11-15T21,TEN,Tennessee,TI,Total interchange,-430,megawatthours
2025-11-15T21,TEX,Texas,D,Demand,59559,megawatthours
2025-11-15T21,TEX,Texas,DF,Day-ahead demand forecast,59382,megawatthours
2025-11-15T21,TEX,Texas,NG,Net generation,59866,megawatthours
2025-11-15T21,TEX,Texas,TI,Total interchange,306,megawatthours
2025-11-15T21,US48,United States Lower 48,D,Demand,439382,megawatthours
2025-11-15T21,US48,United States Lower 48,DF,Day-ahead demand forecast,442978,megawatthours
2025-11-15T21,US48,United States Lower 48,NG,Net generation,441103,megawatthours
2025-11-15T21,US48,United States Lower 48,TI,Total interchange,1648,megawatthours
2025-11-15T20,CAL,California,D,Demand,29365,megawatthours
2025-11-15T20,CAL,California,DF,Day-ahead demand forecast,27250,megawatthours
2025-11-15T20,CAL,California,NG,Net generation,23143,megawatthours
2025-11-15T20,CAL,California,TI,Total interchange,-4748,megawatthours
2025-11-15T20,CAR,Carolinas,D,Demand,18529,megawatthours
2025-11-15T20,CAR,Carolinas,DF,Day-ahead demand forecast,18836,megawatthours
2025-11-15T20,CAR,Carolinas,NG,Net generation,17663,megawatthours
2025-11-15T20,CAR,Carolinas,TI,Total interchange,-830,megawatthours
2025-11-15T20,CENT,Central,D,Demand,31666,megawatthours
2025-11-15T20,CENT,Central,DF,Day-ahead demand forecast,34878,megawatthours
2025-11-15T20,CENT,Central,NG,Net generation,31533,megawatthours
2025-11-15T20,CENT,Central,TI,Total interchange,-111,megawatthours
2025-11-15T20,FLA,Florida,D,Demand,28071,megawatthours
2025-11-15T20,FLA,Florida,DF,Day-ahead demand forecast,26949,megawatthours
2025-11-15T20,FLA,Florida,NG,Net generation,27719,megawatthours
2025-11-15T20,FLA,Florida,TI,Total interchange,-310,megawatthours
2025-11-15T20,MIDA,Mid-Atlantic,D,Demand,83639,megawatthours
2025-11-15T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81470,megawatthours
2025-11-15T20,MIDA,Mid-Atlantic,NG,Net generation,84623,megawatthours
2025-11-15T20,MIDA,Mid-Atlantic,TI,Total interchange,1360,megawatthours
2025-11-15T20,MIDW,Midwest,D,Demand,71061,megawatthours
2025-11-15T20,MIDW,Midwest,DF,Day-ahead demand forecast,73618,megawatthours
2025-11-15T20,MIDW,Midwest,NG,Net generation,74733,megawatthours
2025-11-15T20,MIDW,Midwest,TI,Total interchange,1495,megawatthours
2025-11-15T20,NE,New England,D,Demand,11803,megawatthours
2025-11-15T20,NE,New England,DF,Day-ahead demand forecast,11530,megawatthours
2025-11-15T20,NE,New England,NG,Net generation,12725,megawatthours
2025-11-15T20,NE,New England,TI,Total interchange,922,megawatthours
2025-11-15T20,NW,Northwest,D,Demand,35280,megawatthours
2025-11-15T20,NW,Northwest,DF,Day-ahead demand forecast,37318,megawatthours
2025-11-15T20,NW,Northwest,NG,Net generation,40964,megawatthours
2025-11-15T20,NW,Northwest,TI,Total interchange,1811,megawatthours
2025-11-15T20,NY,New York,D,Demand,15902,megawatthours
2025-11-15T20,NY,New York,DF,Day-ahead demand forecast,15907,megawatthours
2025-11-15T20,NY,New York,NG,Net generation,13794,megawatthours
2025-11-15T20,NY,New York,TI,Total interchange,-2108,megawatthours
2025-11-15T20,SE,Southeast,D,Demand,20874,megawatthours
2025-11-15T20,SE,Southeast,DF,Day-ahead demand forecast,23088,megawatthours
2025-11-15T20,SE,Southeast,NG,Net generation,23629,megawatthours
2025-11-15T20,SE,Southeast,TI,Total interchange,2750,megawatthours
2025-11-15T20,SW,Southwest,D,Demand,11639,megawatthours
2025-11-15T20,SW,Southwest,DF,Day-ahead demand forecast,10632,megawatthours
2025-11-15T20,SW,Southwest,NG,Net generation,12967,megawatthours
2025-11-15T20,SW,Southwest,TI,Total interchange,1591,megawatthours
2025-11-15T20,TEN,Tennessee,D,Demand,16071,megawatthours
2025-11-15T20,TEN,Tennessee,DF,Day-ahead demand forecast,16755,megawatthours
2025-11-15T20,TEN,Tennessee,NG,Net generation,15504,megawatthours
2025-11-15T20,TEN,Tennessee,TI,Total interchange,-480,megawatthours
2025-11-15T20,TEX,Texas,D,Demand,58023,megawatthours
2025-11-15T20,TEX,Texas,DF,Day-ahead demand forecast,57852,megawatthours
2025-11-15T20,TEX,Texas,NG,Net generation,58269,megawatthours
2025-11-15T20,TEX,Texas,TI,Total interchange,246,megawatthours
2025-11-15T20,US48,United States Lower 48,D,Demand,431923,megawatthours
2025-11-15T20,US48,United States Lower 48,DF,Day-ahead demand forecast,436083,megawatthours
2025-11-15T20,US48,United States Lower 48,NG,Net generation,437266,megawatthours
2025-11-15T20,US48,United States Lower 48,TI,Total interchange,1588,megawatthours
2025-11-15T19,CAL,California,D,Demand,28287,megawatthours
2025-11-15T19,CAL,California,DF,Day-ahead demand forecast,27414,megawatthours
2025-11-15T19,CAL,California,NG,Net generation,22185,megawatthours
2025-11-15T19,CAL,California,TI,Total interchange,-5604,megawatthours
2025-11-15T19,CAR,Carolinas,D,Demand,18522,megawatthours
2025-11-15T19,CAR,Carolinas,DF,Day-ahead demand forecast,18861,megawatthours
2025-11-15T19,CAR,Carolinas,NG,Net generation,17801,megawatthours
2025-11-15T19,CAR,Carolinas,TI,Total interchange,-683,megawatthours
2025-11-15T19,CENT,Central,D,Demand,31143,megawatthours
2025-11-15T19,CENT,Central,DF,Day-ahead demand forecast,34456,megawatthours
2025-11-15T19,CENT,Central,NG,Net generation,30952,megawatthours
2025-11-15T19,CENT,Central,TI,Total interchange,-183,megawatthours
2025-11-15T19,FLA,Florida,D,Demand,27109,megawatthours
2025-11-15T19,FLA,Florida,DF,Day-ahead demand forecast,26416,megawatthours
2025-11-15T19,FLA,Florida,NG,Net generation,26930,megawatthours
2025-11-15T19,FLA,Florida,TI,Total interchange,-157,megawatthours
2025-11-15T19,MIDA,Mid-Atlantic,D,Demand,84000,megawatthours
2025-11-15T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80604,megawatthours
2025-11-15T19,MIDA,Mid-Atlantic,NG,Net generation,84531,megawatthours
2025-11-15T19,MIDA,Mid-Atlantic,TI,Total interchange,1267,megawatthours
2025-11-15T19,MIDW,Midwest,D,Demand,71010,megawatthours
2025-11-15T19,MIDW,Midwest,DF,Day-ahead demand forecast,73327,megawatthours
2025-11-15T19,MIDW,Midwest,NG,Net generation,74478,megawatthours
2025-11-15T19,MIDW,Midwest,TI,Total interchange,1475,megawatthours
2025-11-15T19,NE,New England,D,Demand,10858,megawatthours
2025-11-15T19,NE,New England,DF,Day-ahead demand forecast,10140,megawatthours
2025-11-15T19,NE,New England,NG,Net generation,12125,megawatthours
2025-11-15T19,NE,New England,TI,Total interchange,1267,megawatthours
2025-11-15T19,NW,Northwest,D,Demand,39336,megawatthours
2025-11-15T19,NW,Northwest,DF,Day-ahead demand forecast,37397,megawatthours
2025-11-15T19,NW,Northwest,NG,Net generation,41438,megawatthours
2025-11-15T19,NW,Northwest,TI,Total interchange,1965,megawatthours
2025-11-15T19,NY,New York,D,Demand,15636,megawatthours
2025-11-15T19,NY,New York,DF,Day-ahead demand forecast,15579,megawatthours
2025-11-15T19,NY,New York,NG,Net generation,13456,megawatthours
2025-11-15T19,NY,New York,TI,Total interchange,-2180,megawatthours
2025-11-15T19,SE,Southeast,D,Demand,20750,megawatthours
2025-11-15T19,SE,Southeast,DF,Day-ahead demand forecast,23206,megawatthours
2025-11-15T19,SE,Southeast,NG,Net generation,23145,megawatthours
2025-11-15T19,SE,Southeast,TI,Total interchange,2396,megawatthours
2025-11-15T19,SW,Southwest,D,Demand,11214,megawatthours
2025-11-15T19,SW,Southwest,DF,Day-ahead demand forecast,10244,megawatthours
2025-11-15T19,SW,Southwest,NG,Net generation,13138,megawatthours
2025-11-15T19,SW,Southwest,TI,Total interchange,2161,megawatthours
2025-11-15T19,TEN,Tennessee,D,Demand,16246,megawatthours
2025-11-15T19,TEN,Tennessee,DF,Day-ahead demand forecast,16713,megawatthours
2025-11-15T19,TEN,Tennessee,NG,Net generation,15583,megawatthours
2025-11-15T19,TEN,Tennessee,TI,Total interchange,-613,megawatthours
2025-11-15T19,TEX,Texas,D,Demand,55900,megawatthours
2025-11-15T19,TEX,Texas,DF,Day-ahead demand forecast,56260,megawatthours
2025-11-15T19,TEX,Texas,NG,Net generation,56384,megawatthours
2025-11-15T19,TEX,Texas,TI,Total interchange,484,megawatthours
2025-11-15T19,US48,United States Lower 48,D,Demand,430011,megawatthours
2025-11-15T19,US48,United States Lower 48,DF,Day-ahead demand forecast,430617,megawatthours
2025-11-15T19,US48,United States Lower 48,NG,Net generation,432146,megawatthours
2025-11-15T19,US48,United States Lower 48,TI,Total interchange,1595,megawatthours
2025-11-15T18,CAL,California,D,Demand,27633,megawatthours
2025-11-15T18,CAL,California,DF,Day-ahead demand forecast,26965,megawatthours
2025-11-15T18,CAL,California,NG,Net generation,21159,megawatthours
2025-11-15T18,CAL,California,TI,Total interchange,-5635,megawatthours
2025-11-15T18,CAR,Carolinas,D,Demand,18720,megawatthours
2025-11-15T18,CAR,Carolinas,DF,Day-ahead demand forecast,19016,megawatthours
2025-11-15T18,CAR,Carolinas,NG,Net generation,18007,megawatthours
2025-11-15T18,CAR,Carolinas,TI,Total interchange,-677,megawatthours
2025-11-15T18,CENT,Central,D,Demand,30640,megawatthours
2025-11-15T18,CENT,Central,DF,Day-ahead demand forecast,34084,megawatthours
2025-11-15T18,CENT,Central,NG,Net generation,30291,megawatthours
2025-11-15T18,CENT,Central,TI,Total interchange,-338,megawatthours
2025-11-15T18,FLA,Florida,D,Demand,26252,megawatthours
2025-11-15T18,FLA,Florida,DF,Day-ahead demand forecast,25671,megawatthours
2025-11-15T18,FLA,Florida,NG,Net generation,26361,megawatthours
2025-11-15T18,FLA,Florida,TI,Total interchange,18,megawatthours
2025-11-15T18,MIDA,Mid-Atlantic,D,Demand,84689,megawatthours
2025-11-15T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80567,megawatthours
2025-11-15T18,MIDA,Mid-Atlantic,NG,Net generation,85405,megawatthours
2025-11-15T18,MIDA,Mid-Atlantic,TI,Total interchange,1222,megawatthours
2025-11-15T18,MIDW,Midwest,D,Demand,70924,megawatthours
2025-11-15T18,MIDW,Midwest,DF,Day-ahead demand forecast,72968,megawatthours
2025-11-15T18,MIDW,Midwest,NG,Net generation,74547,megawatthours
2025-11-15T18,MIDW,Midwest,TI,Total interchange,1632,megawatthours
2025-11-15T18,NE,New England,D,Demand,10274,megawatthours
2025-11-15T18,NE,New England,DF,Day-ahead demand forecast,9370,megawatthours
2025-11-15T18,NE,New England,NG,Net generation,11431,megawatthours
2025-11-15T18,NE,New England,TI,Total interchange,1157,megawatthours
2025-11-15T18,NW,Northwest,D,Demand,39139,megawatthours
2025-11-15T18,NW,Northwest,DF,Day-ahead demand forecast,37387,megawatthours
2025-11-15T18,NW,Northwest,NG,Net generation,40906,megawatthours
2025-11-15T18,NW,Northwest,TI,Total interchange,1712,megawatthours
2025-11-15T18,NY,New York,D,Demand,15501,megawatthours
2025-11-15T18,NY,New York,DF,Day-ahead demand forecast,15406,megawatthours
2025-11-15T18,NY,New York,NG,Net generation,13188,megawatthours
2025-11-15T18,NY,New York,TI,Total interchange,-2313,megawatthours
2025-11-15T18,SE,Southeast,D,Demand,20867,megawatthours
2025-11-15T18,SE,Southeast,DF,Day-ahead demand forecast,23222,megawatthours
2025-11-15T18,SE,Southeast,NG,Net generation,22876,megawatthours
2025-11-15T18,SE,Southeast,TI,Total interchange,2008,megawatthours
2025-11-15T18,SW,Southwest,D,Demand,11229,megawatthours
2025-11-15T18,SW,Southwest,DF,Day-ahead demand forecast,10008,megawatthours
2025-11-15T18,SW,Southwest,NG,Net generation,13259,megawatthours
2025-11-15T18,SW,Southwest,TI,Total interchange,2301,megawatthours
2025-11-15T18,TEN,Tennessee,D,Demand,16316,megawatthours
2025-11-15T18,TEN,Tennessee,DF,Day-ahead demand forecast,16652,megawatthours
2025-11-15T18,TEN,Tennessee,NG,Net generation,15725,megawatthours
2025-11-15T18,TEN,Tennessee,TI,Total interchange,-540,megawatthours
2025-11-15T18,TEX,Texas,D,Demand,53676,megawatthours
2025-11-15T18,TEX,Texas,DF,Day-ahead demand forecast,54780,megawatthours
2025-11-15T18,TEX,Texas,NG,Net generation,54194,megawatthours
2025-11-15T18,TEX,Texas,TI,Total interchange,517,megawatthours
2025-11-15T18,US48,United States Lower 48,D,Demand,425860,megawatthours
2025-11-15T18,US48,United States Lower 48,DF,Day-ahead demand forecast,426096,megawatthours
2025-11-15T18,US48,United States Lower 48,NG,Net generation,427349,megawatthours
2025-11-15T18,US48,United States Lower 48,TI,Total interchange,1064,megawatthours
2025-11-15T17,CAL,California,D,Demand,26427,megawatthours
2025-11-15T17,CAL,California,DF,Day-ahead demand forecast,26319,megawatthours
2025-11-15T17,CAL,California,NG,Net generation,19916,megawatthours
2025-11-15T17,CAL,California,TI,Total interchange,-5693,megawatthours
2025-11-15T17,CAR,Carolinas,D,Demand,19126,megawatthours
2025-11-15T17,CAR,Carolinas,DF,Day-ahead demand forecast,19448,megawatthours
2025-11-15T17,CAR,Carolinas,NG,Net generation,18344,megawatthours
2025-11-15T17,CAR,Carolinas,TI,Total interchange,-743,megawatthours
2025-11-15T17,CENT,Central,D,Demand,30194,megawatthours
2025-11-15T17,CENT,Central,DF,Day-ahead demand forecast,33419,megawatthours
2025-11-15T17,CENT,Central,NG,Net generation,29753,megawatthours
2025-11-15T17,CENT,Central,TI,Total interchange,-425,megawatthours
2025-11-15T17,FLA,Florida,D,Demand,25267,megawatthours
2025-11-15T17,FLA,Florida,DF,Day-ahead demand forecast,24849,megawatthours
2025-11-15T17,FLA,Florida,NG,Net generation,25520,megawatthours
2025-11-15T17,FLA,Florida,TI,Total interchange,124,megawatthours
2025-11-15T17,MIDA,Mid-Atlantic,D,Demand,84953,megawatthours
2025-11-15T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80886,megawatthours
2025-11-15T17,MIDA,Mid-Atlantic,NG,Net generation,85601,megawatthours
2025-11-15T17,MIDA,Mid-Atlantic,TI,Total interchange,887,megawatthours
2025-11-15T17,MIDW,Midwest,D,Demand,70511,megawatthours
2025-11-15T17,MIDW,Midwest,DF,Day-ahead demand forecast,72502,megawatthours
2025-11-15T17,MIDW,Midwest,NG,Net generation,74374,megawatthours
2025-11-15T17,MIDW,Midwest,TI,Total interchange,1928,megawatthours
2025-11-15T17,NE,New England,D,Demand,10032,megawatthours
2025-11-15T17,NE,New England,DF,Day-ahead demand forecast,9160,megawatthours
2025-11-15T17,NE,New England,NG,Net generation,11291,megawatthours
2025-11-15T17,NE,New England,TI,Total interchange,1259,megawatthours
2025-11-15T17,NW,Northwest,D,Demand,38780,megawatthours
2025-11-15T17,NW,Northwest,DF,Day-ahead demand forecast,36918,megawatthours
2025-11-15T17,NW,Northwest,NG,Net generation,40496,megawatthours
2025-11-15T17,NW,Northwest,TI,Total interchange,1604,megawatthours
2025-11-15T17,NY,New York,D,Demand,15235,megawatthours
2025-11-15T17,NY,New York,DF,Day-ahead demand forecast,15331,megawatthours
2025-11-15T17,NY,New York,NG,Net generation,12730,megawatthours
2025-11-15T17,NY,New York,TI,Total interchange,-2505,megawatthours
2025-11-15T17,SE,Southeast,D,Demand,21031,megawatthours
2025-11-15T17,SE,Southeast,DF,Day-ahead demand forecast,23205,megawatthours
2025-11-15T17,SE,Southeast,NG,Net generation,22959,megawatthours
2025-11-15T17,SE,Southeast,TI,Total interchange,1926,megawatthours
2025-11-15T17,SW,Southwest,D,Demand,11281,megawatthours
2025-11-15T17,SW,Southwest,DF,Day-ahead demand forecast,9981,megawatthours
2025-11-15T17,SW,Southwest,NG,Net generation,13395,megawatthours
2025-11-15T17,SW,Southwest,TI,Total interchange,2461,megawatthours
2025-11-15T17,TEN,Tennessee,D,Demand,16358,megawatthours
2025-11-15T17,TEN,Tennessee,DF,Day-ahead demand forecast,16503,megawatthours
2025-11-15T17,TEN,Tennessee,NG,Net generation,15667,megawatthours
2025-11-15T17,TEN,Tennessee,TI,Total interchange,-653,megawatthours
2025-11-15T17,TEX,Texas,D,Demand,51477,megawatthours
2025-11-15T17,TEX,Texas,DF,Day-ahead demand forecast,53763,megawatthours
2025-11-15T17,TEX,Texas,NG,Net generation,51806,megawatthours
2025-11-15T17,TEX,Texas,TI,Total interchange,327,megawatthours
2025-11-15T17,US48,United States Lower 48,D,Demand,420672,megawatthours
2025-11-15T17,US48,United States Lower 48,DF,Day-ahead demand forecast,422284,megawatthours
2025-11-15T17,US48,United States Lower 48,NG,Net generation,421852,megawatthours
2025-11-15T17,US48,United States Lower 48,TI,Total interchange,497,megawatthours
2025-11-15T16,CAL,California,D,Demand,25907,megawatthours
2025-11-15T16,CAL,California,DF,Day-ahead demand forecast,25060,megawatthours
2025-11-15T16,CAL,California,NG,Net generation,19090,megawatthours
2025-11-15T16,CAL,California,TI,Total interchange,-5977,megawatthours
2025-11-15T16,CAR,Carolinas,D,Demand,19749,megawatthours
2025-11-15T16,CAR,Carolinas,DF,Day-ahead demand forecast,20045,megawatthours
2025-11-15T16,CAR,Carolinas,NG,Net generation,19004,megawatthours
2025-11-15T16,CAR,Carolinas,TI,Total interchange,-704,megawatthours
2025-11-15T16,CENT,Central,D,Demand,29576,megawatthours
2025-11-15T16,CENT,Central,DF,Day-ahead demand forecast,32656,megawatthours
2025-11-15T16,CENT,Central,NG,Net generation,29796,megawatthours
2025-11-15T16,CENT,Central,TI,Total interchange,234,megawatthours
2025-11-15T16,FLA,Florida,D,Demand,24632,megawatthours
2025-11-15T16,FLA,Florida,DF,Day-ahead demand forecast,23996,megawatthours
2025-11-15T16,FLA,Florida,NG,Net generation,24866,megawatthours
2025-11-15T16,FLA,Florida,TI,Total interchange,79,megawatthours
2025-11-15T16,MIDA,Mid-Atlantic,D,Demand,84699,megawatthours
2025-11-15T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81378,megawatthours
2025-11-15T16,MIDA,Mid-Atlantic,NG,Net generation,84990,megawatthours
2025-11-15T16,MIDA,Mid-Atlantic,TI,Total interchange,942,megawatthours
2025-11-15T16,MIDW,Midwest,D,Demand,69723,megawatthours
2025-11-15T16,MIDW,Midwest,DF,Day-ahead demand forecast,71872,megawatthours
2025-11-15T16,MIDW,Midwest,NG,Net generation,73495,megawatthours
2025-11-15T16,MIDW,Midwest,TI,Total interchange,1914,megawatthours
2025-11-15T16,NE,New England,D,Demand,10364,megawatthours
2025-11-15T16,NE,New England,DF,Day-ahead demand forecast,9200,megawatthours
2025-11-15T16,NE,New England,NG,Net generation,11284,megawatthours
2025-11-15T16,NE,New England,TI,Total interchange,920,megawatthours
2025-11-15T16,NW,Northwest,D,Demand,37714,megawatthours
2025-11-15T16,NW,Northwest,DF,Day-ahead demand forecast,36068,megawatthours
2025-11-15T16,NW,Northwest,NG,Net generation,39033,megawatthours
2025-11-15T16,NW,Northwest,TI,Total interchange,1355,megawatthours
2025-11-15T16,NY,New York,D,Demand,15086,megawatthours
2025-11-15T16,NY,New York,DF,Day-ahead demand forecast,15362,megawatthours
2025-11-15T16,NY,New York,NG,Net generation,12817,megawatthours
2025-11-15T16,NY,New York,TI,Total interchange,-2269,megawatthours
2025-11-15T16,SE,Southeast,D,Demand,21388,megawatthours
2025-11-15T16,SE,Southeast,DF,Day-ahead demand forecast,23361,megawatthours
2025-11-15T16,SE,Southeast,NG,Net generation,23669,megawatthours
2025-11-15T16,SE,Southeast,TI,Total interchange,2285,megawatthours
2025-11-15T16,SW,Southwest,D,Demand,11279,megawatthours
2025-11-15T16,SW,Southwest,DF,Day-ahead demand forecast,10108,megawatthours
2025-11-15T16,SW,Southwest,NG,Net generation,13864,megawatthours
2025-11-15T16,SW,Southwest,TI,Total interchange,2848,megawatthours
2025-11-15T16,TEN,Tennessee,D,Demand,16369,megawatthours
2025-11-15T16,TEN,Tennessee,DF,Day-ahead demand forecast,16311,megawatthours
2025-11-15T16,TEN,Tennessee,NG,Net generation,15570,megawatthours
2025-11-15T16,TEN,Tennessee,TI,Total interchange,-752,megawatthours
2025-11-15T16,TEX,Texas,D,Demand,49400,megawatthours
2025-11-15T16,TEX,Texas,DF,Day-ahead demand forecast,51658,megawatthours
2025-11-15T16,TEX,Texas,NG,Net generation,49393,megawatthours
2025-11-15T16,TEX,Texas,TI,Total interchange,-9,megawatthours
2025-11-15T16,US48,United States Lower 48,D,Demand,415886,megawatthours
2025-11-15T16,US48,United States Lower 48,DF,Day-ahead demand forecast,417075,megawatthours
2025-11-15T16,US48,United States Lower 48,NG,Net generation,416871,megawatthours
2025-11-15T16,US48,United States Lower 48,TI,Total interchange,866,megawatthours
2025-11-15T15,CAL,California,D,Demand,25535,megawatthours
2025-11-15T15,CAL,California,DF,Day-ahead demand forecast,24335,megawatthours
2025-11-15T15,CAL,California,NG,Net generation,18394,megawatthours
2025-11-15T15,CAL,California,TI,Total interchange,-6221,megawatthours
2025-11-15T15,CAR,Carolinas,D,Demand,20588,megawatthours
2025-11-15T15,CAR,Carolinas,DF,Day-ahead demand forecast,20992,megawatthours
2025-11-15T15,CAR,Carolinas,NG,Net generation,19634,megawatthours
2025-11-15T15,CAR,Carolinas,TI,Total interchange,-909,megawatthours
2025-11-15T15,CENT,Central,D,Demand,29049,megawatthours
2025-11-15T15,CENT,Central,DF,Day-ahead demand forecast,32164,megawatthours
2025-11-15T15,CENT,Central,NG,Net generation,29989,megawatthours
2025-11-15T15,CENT,Central,TI,Total interchange,967,megawatthours
2025-11-15T15,FLA,Florida,D,Demand,24470,megawatthours
2025-11-15T15,FLA,Florida,DF,Day-ahead demand forecast,23098,megawatthours
2025-11-15T15,FLA,Florida,NG,Net generation,24715,megawatthours
2025-11-15T15,FLA,Florida,TI,Total interchange,117,megawatthours
2025-11-15T15,MIDA,Mid-Atlantic,D,Demand,83501,megawatthours
2025-11-15T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82097,megawatthours
2025-11-15T15,MIDA,Mid-Atlantic,NG,Net generation,83830,megawatthours
2025-11-15T15,MIDA,Mid-Atlantic,TI,Total interchange,1168,megawatthours
2025-11-15T15,MIDW,Midwest,D,Demand,68920,megawatthours
2025-11-15T15,MIDW,Midwest,DF,Day-ahead demand forecast,70750,megawatthours
2025-11-15T15,MIDW,Midwest,NG,Net generation,72534,megawatthours
2025-11-15T15,MIDW,Midwest,TI,Total interchange,1634,megawatthours
2025-11-15T15,NE,New England,D,Demand,10964,megawatthours
2025-11-15T15,NE,New England,DF,Day-ahead demand forecast,10070,megawatthours
2025-11-15T15,NE,New England,NG,Net generation,11652,megawatthours
2025-11-15T15,NE,New England,TI,Total interchange,688,megawatthours
2025-11-15T15,NW,Northwest,D,Demand,36191,megawatthours
2025-11-15T15,NW,Northwest,DF,Day-ahead demand forecast,35247,megawatthours
2025-11-15T15,NW,Northwest,NG,Net generation,38895,megawatthours
2025-11-15T15,NW,Northwest,TI,Total interchange,2562,megawatthours
2025-11-15T15,NY,New York,D,Demand,15197,megawatthours
2025-11-15T15,NY,New York,DF,Day-ahead demand forecast,15434,megawatthours
2025-11-15T15,NY,New York,NG,Net generation,13043,megawatthours
2025-11-15T15,NY,New York,TI,Total interchange,-2154,megawatthours
2025-11-15T15,SE,Southeast,D,Demand,22093,megawatthours
2025-11-15T15,SE,Southeast,DF,Day-ahead demand forecast,23426,megawatthours
2025-11-15T15,SE,Southeast,NG,Net generation,24223,megawatthours
2025-11-15T15,SE,Southeast,TI,Total interchange,2136,megawatthours
2025-11-15T15,SW,Southwest,D,Demand,11327,megawatthours
2025-11-15T15,SW,Southwest,DF,Day-ahead demand forecast,10592,megawatthours
2025-11-15T15,SW,Southwest,NG,Net generation,13440,megawatthours
2025-11-15T15,SW,Southwest,TI,Total interchange,2185,megawatthours
2025-11-15T15,TEN,Tennessee,D,Demand,16276,megawatthours
2025-11-15T15,TEN,Tennessee,DF,Day-ahead demand forecast,16124,megawatthours
2025-11-15T15,TEN,Tennessee,NG,Net generation,15618,megawatthours
2025-11-15T15,TEN,Tennessee,TI,Total interchange,-561,megawatthours
2025-11-15T15,TEX,Texas,D,Demand,46872,megawatthours
2025-11-15T15,TEX,Texas,DF,Day-ahead demand forecast,48940,megawatthours
2025-11-15T15,TEX,Texas,NG,Net generation,46624,megawatthours
2025-11-15T15,TEX,Texas,TI,Total interchange,-248,megawatthours
2025-11-15T15,US48,United States Lower 48,D,Demand,410983,megawatthours
2025-11-15T15,US48,United States Lower 48,DF,Day-ahead demand forecast,413269,megawatthours
2025-11-15T15,US48,United States Lower 48,NG,Net generation,412591,megawatthours
2025-11-15T15,US48,United States Lower 48,TI,Total interchange,1364,megawatthours
2025-11-15T14,CAL,California,D,Demand,25820,megawatthours
2025-11-15T14,CAL,California,DF,Day-ahead demand forecast,23457,megawatthours
2025-11-15T14,CAL,California,NG,Net generation,18025,megawatthours
2025-11-15T14,CAL,California,TI,Total interchange,-6732,megawatthours
2025-11-15T14,CAR,Carolinas,D,Demand,21386,megawatthours
2025-11-15T14,CAR,Carolinas,DF,Day-ahead demand forecast,21714,megawatthours
2025-11-15T14,CAR,Carolinas,NG,Net generation,20530,megawatthours
2025-11-15T14,CAR,Carolinas,TI,Total interchange,-808,megawatthours
2025-11-15T14,CENT,Central,D,Demand,28167,megawatthours
2025-11-15T14,CENT,Central,DF,Day-ahead demand forecast,31612,megawatthours
2025-11-15T14,CENT,Central,NG,Net generation,29546,megawatthours
2025-11-15T14,CENT,Central,TI,Total interchange,1389,megawatthours
2025-11-15T14,FLA,Florida,D,Demand,23397,megawatthours
2025-11-15T14,FLA,Florida,DF,Day-ahead demand forecast,21840,megawatthours
2025-11-15T14,FLA,Florida,NG,Net generation,23214,megawatthours
2025-11-15T14,FLA,Florida,TI,Total interchange,-419,megawatthours
2025-11-15T14,MIDA,Mid-Atlantic,D,Demand,83419,megawatthours
2025-11-15T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82474,megawatthours
2025-11-15T14,MIDA,Mid-Atlantic,NG,Net generation,83818,megawatthours
2025-11-15T14,MIDA,Mid-Atlantic,TI,Total interchange,1330,megawatthours
2025-11-15T14,MIDW,Midwest,D,Demand,67145,megawatthours
2025-11-15T14,MIDW,Midwest,DF,Day-ahead demand forecast,68824,megawatthours
2025-11-15T14,MIDW,Midwest,NG,Net generation,70454,megawatthours
2025-11-15T14,MIDW,Midwest,TI,Total interchange,1298,megawatthours
2025-11-15T14,NE,New England,D,Demand,11395,megawatthours
