period,respondent,respondent-name,type,type-name,value,value-units
2025-11-17T02,MIDA,Mid-Atlantic,NG,Net generation,92683,megawatthours
2025-11-17T02,MIDA,Mid-Atlantic,TI,Total interchange,912,megawatthours
2025-11-17T02,MIDW,Midwest,D,Demand,77670,megawatthours
2025-11-17T02,MIDW,Midwest,DF,Day-ahead demand forecast,78887,megawatthours
2025-11-17T02,MIDW,Midwest,NG,Net generation,76570,megawatthours
2025-11-17T02,MIDW,Midwest,TI,Total interchange,-2963,megawatthours
2025-11-17T02,NE,New England,D,Demand,14016,megawatthours
2025-11-17T02,NE,New England,DF,Day-ahead demand forecast,14020,megawatthours
2025-11-17T02,NE,New England,NG,Net generation,14003,megawatthours
2025-11-17T02,NE,New England,TI,Total interchange,-13,megawatthours
2025-11-17T02,NW,Northwest,D,Demand,42988,megawatthours
2025-11-17T02,NW,Northwest,DF,Day-ahead demand forecast,38336,megawatthours
2025-11-17T02,NW,Northwest,NG,Net generation,44602,megawatthours
2025-11-17T02,NW,Northwest,TI,Total interchange,1619,megawatthours
2025-11-17T02,NY,New York,D,Demand,17744,megawatthours
2025-11-17T02,NY,New York,DF,Day-ahead demand forecast,17194,megawatthours
2025-11-17T02,NY,New York,NG,Net generation,16196,megawatthours
2025-11-17T02,NY,New York,TI,Total interchange,-1548,megawatthours
2025-11-17T02,SE,Southeast,D,Demand,24051,megawatthours
2025-11-17T02,SE,Southeast,DF,Day-ahead demand forecast,24296,megawatthours
2025-11-17T02,SE,Southeast,NG,Net generation,26451,megawatthours
2025-11-17T02,SE,Southeast,TI,Total interchange,2401,megawatthours
2025-11-17T02,SW,Southwest,D,Demand,13641,megawatthours
2025-11-17T02,SW,Southwest,DF,Day-ahead demand forecast,12745,megawatthours
2025-11-17T02,SW,Southwest,NG,Net generation,16649,megawatthours
2025-11-17T02,SW,Southwest,TI,Total interchange,3037,megawatthours
2025-11-17T02,TEN,Tennessee,D,Demand,16919,megawatthours
2025-11-17T02,TEN,Tennessee,DF,Day-ahead demand forecast,17161,megawatthours
2025-11-17T02,TEN,Tennessee,NG,Net generation,16688,megawatthours
2025-11-17T02,TEN,Tennessee,TI,Total interchange,-233,megawatthours
2025-11-17T02,TEX,Texas,D,Demand,56881,megawatthours
2025-11-17T02,TEX,Texas,DF,Day-ahead demand forecast,58263,megawatthours
2025-11-17T02,TEX,Texas,NG,Net generation,56163,megawatthours
2025-11-17T02,TEX,Texas,TI,Total interchange,-718,megawatthours
2025-11-17T02,US48,United States Lower 48,D,Demand,465092,megawatthours
2025-11-17T02,US48,United States Lower 48,DF,Day-ahead demand forecast,459632,megawatthours
2025-11-17T02,US48,United States Lower 48,NG,Net generation,465645,megawatthours
2025-11-17T02,US48,United States Lower 48,TI,Total interchange,-2622,megawatthours
2025-11-17T01,CAL,California,D,Demand,28056,megawatthours
2025-11-17T01,CAL,California,DF,Day-ahead demand forecast,27861,megawatthours
2025-11-17T01,CAL,California,NG,Net generation,22804,megawatthours
2025-11-17T01,CAL,California,TI,Total interchange,-5765,megawatthours
2025-11-17T01,CAR,Carolinas,D,Demand,22976,megawatthours
2025-11-17T01,CAR,Carolinas,DF,Day-ahead demand forecast,23230,megawatthours
2025-11-17T01,CAR,Carolinas,NG,Net generation,22635,megawatthours
2025-11-17T01,CAR,Carolinas,TI,Total interchange,-588,megawatthours
2025-11-17T01,CENT,Central,D,Demand,31884,megawatthours
2025-11-17T01,CENT,Central,DF,Day-ahead demand forecast,34927,megawatthours
2025-11-17T01,CENT,Central,NG,Net generation,33897,megawatthours
2025-11-17T01,CENT,Central,TI,Total interchange,2013,megawatthours
2025-11-17T01,FLA,Florida,D,Demand,28223,megawatthours
2025-11-17T01,FLA,Florida,DF,Day-ahead demand forecast,24669,megawatthours
2025-11-17T01,FLA,Florida,NG,Net generation,27769,megawatthours
2025-11-17T01,FLA,Florida,TI,Total interchange,-446,megawatthours
2025-11-17T01,MIDA,Mid-Atlantic,D,Demand,92152,megawatthours
2025-11-17T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90530,megawatthours
2025-11-17T01,MIDA,Mid-Atlantic,NG,Net generation,93748,megawatthours
2025-11-17T01,MIDA,Mid-Atlantic,TI,Total interchange,1167,megawatthours
2025-11-17T01,MIDW,Midwest,D,Demand,78666,megawatthours
2025-11-17T01,MIDW,Midwest,DF,Day-ahead demand forecast,79956,megawatthours
2025-11-17T01,MIDW,Midwest,NG,Net generation,77526,megawatthours
2025-11-17T01,MIDW,Midwest,TI,Total interchange,-3061,megawatthours
2025-11-17T01,NE,New England,D,Demand,14515,megawatthours
2025-11-17T01,NE,New England,DF,Day-ahead demand forecast,14510,megawatthours
2025-11-17T01,NE,New England,NG,Net generation,14521,megawatthours
2025-11-17T01,NE,New England,TI,Total interchange,6,megawatthours
2025-11-17T01,NW,Northwest,D,Demand,42214,megawatthours
2025-11-17T01,NW,Northwest,DF,Day-ahead demand forecast,37326,megawatthours
2025-11-17T01,NW,Northwest,NG,Net generation,43163,megawatthours
2025-11-17T01,NW,Northwest,TI,Total interchange,954,megawatthours
2025-11-17T01,NY,New York,D,Demand,18152,megawatthours
2025-11-17T01,NY,New York,DF,Day-ahead demand forecast,17570,megawatthours
2025-11-17T01,NY,New York,NG,Net generation,16235,megawatthours
2025-11-17T01,NY,New York,TI,Total interchange,-1917,megawatthours
2025-11-17T01,SE,Southeast,D,Demand,24563,megawatthours
2025-11-17T01,SE,Southeast,DF,Day-ahead demand forecast,24957,megawatthours
2025-11-17T01,SE,Southeast,NG,Net generation,27187,megawatthours
2025-11-17T01,SE,Southeast,TI,Total interchange,2627,megawatthours
2025-11-17T01,SW,Southwest,D,Demand,13409,megawatthours
2025-11-17T01,SW,Southwest,DF,Day-ahead demand forecast,12756,megawatthours
2025-11-17T01,SW,Southwest,NG,Net generation,16292,megawatthours
2025-11-17T01,SW,Southwest,TI,Total interchange,2914,megawatthours
2025-11-17T01,TEN,Tennessee,D,Demand,17111,megawatthours
2025-11-17T01,TEN,Tennessee,DF,Day-ahead demand forecast,17306,megawatthours
2025-11-17T01,TEN,Tennessee,NG,Net generation,16803,megawatthours
2025-11-17T01,TEN,Tennessee,TI,Total interchange,-311,megawatthours
2025-11-17T01,TEX,Texas,D,Demand,58488,megawatthours
2025-11-17T01,TEX,Texas,DF,Day-ahead demand forecast,60199,megawatthours
2025-11-17T01,TEX,Texas,NG,Net generation,57726,megawatthours
2025-11-17T01,TEX,Texas,TI,Total interchange,-761,megawatthours
2025-11-17T01,US48,United States Lower 48,D,Demand,470409,megawatthours
2025-11-17T01,US48,United States Lower 48,DF,Day-ahead demand forecast,465797,megawatthours
2025-11-17T01,US48,United States Lower 48,NG,Net generation,470306,megawatthours
2025-11-17T01,US48,United States Lower 48,TI,Total interchange,-3168,megawatthours
2025-11-17T00,CAL,California,D,Demand,29107,megawatthours
2025-11-17T00,CAL,California,DF,Day-ahead demand forecast,26288,megawatthours
2025-11-17T00,CAL,California,NG,Net generation,24208,megawatthours
2025-11-17T00,CAL,California,TI,Total interchange,-5116,megawatthours
2025-11-17T00,CAR,Carolinas,D,Demand,23438,megawatthours
2025-11-17T00,CAR,Carolinas,DF,Day-ahead demand forecast,23429,megawatthours
2025-11-17T00,CAR,Carolinas,NG,Net generation,23093,megawatthours
2025-11-17T00,CAR,Carolinas,TI,Total interchange,-548,megawatthours
2025-11-17T00,CENT,Central,D,Demand,31801,megawatthours
2025-11-17T00,CENT,Central,DF,Day-ahead demand forecast,34672,megawatthours
2025-11-17T00,CENT,Central,NG,Net generation,33261,megawatthours
2025-11-17T00,CENT,Central,TI,Total interchange,1478,megawatthours
2025-11-17T00,FLA,Florida,D,Demand,29304,megawatthours
2025-11-17T00,FLA,Florida,DF,Day-ahead demand forecast,25636,megawatthours
2025-11-17T00,FLA,Florida,NG,Net generation,28828,megawatthours
2025-11-17T00,FLA,Florida,TI,Total interchange,-469,megawatthours
2025-11-17T00,MIDA,Mid-Atlantic,D,Demand,92421,megawatthours
2025-11-17T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91501,megawatthours
2025-11-17T00,MIDA,Mid-Atlantic,NG,Net generation,94274,megawatthours
2025-11-17T00,MIDA,Mid-Atlantic,TI,Total interchange,1104,megawatthours
2025-11-17T00,MIDW,Midwest,D,Demand,78859,megawatthours
2025-11-17T00,MIDW,Midwest,DF,Day-ahead demand forecast,80013,megawatthours
2025-11-17T00,MIDW,Midwest,NG,Net generation,77824,megawatthours
2025-11-17T00,MIDW,Midwest,TI,Total interchange,-2882,megawatthours
2025-11-17T00,NE,New England,D,Demand,14914,megawatthours
2025-11-17T00,NE,New England,DF,Day-ahead demand forecast,14860,megawatthours
2025-11-17T00,NE,New England,NG,Net generation,14919,megawatthours
2025-11-17T00,NE,New England,TI,Total interchange,5,megawatthours
2025-11-17T00,NW,Northwest,D,Demand,40858,megawatthours
2025-11-17T00,NW,Northwest,DF,Day-ahead demand forecast,35681,megawatthours
2025-11-17T00,NW,Northwest,NG,Net generation,41105,megawatthours
2025-11-17T00,NW,Northwest,TI,Total interchange,255,megawatthours
2025-11-17T00,NY,New York,D,Demand,18412,megawatthours
2025-11-17T00,NY,New York,DF,Day-ahead demand forecast,17873,megawatthours
2025-11-17T00,NY,New York,NG,Net generation,16883,megawatthours
2025-11-17T00,NY,New York,TI,Total interchange,-1529,megawatthours
2025-11-17T00,SE,Southeast,D,Demand,24791,megawatthours
2025-11-17T00,SE,Southeast,DF,Day-ahead demand forecast,25381,megawatthours
2025-11-17T00,SE,Southeast,NG,Net generation,27346,megawatthours
2025-11-17T00,SE,Southeast,TI,Total interchange,2556,megawatthours
2025-11-17T00,SW,Southwest,D,Demand,12918,megawatthours
2025-11-17T00,SW,Southwest,DF,Day-ahead demand forecast,12150,megawatthours
2025-11-17T00,SW,Southwest,NG,Net generation,15845,megawatthours
2025-11-17T00,SW,Southwest,TI,Total interchange,2960,megawatthours
2025-11-17T00,TEN,Tennessee,D,Demand,17162,megawatthours
2025-11-17T00,TEN,Tennessee,DF,Day-ahead demand forecast,17292,megawatthours
2025-11-17T00,TEN,Tennessee,NG,Net generation,16867,megawatthours
2025-11-17T00,TEN,Tennessee,TI,Total interchange,-301,megawatthours
2025-11-17T00,TEX,Texas,D,Demand,58912,megawatthours
2025-11-17T00,TEX,Texas,DF,Day-ahead demand forecast,61307,megawatthours
2025-11-17T00,TEX,Texas,NG,Net generation,58122,megawatthours
2025-11-17T00,TEX,Texas,TI,Total interchange,-789,megawatthours
2025-11-17T00,US48,United States Lower 48,D,Demand,472897,megawatthours
2025-11-17T00,US48,United States Lower 48,DF,Day-ahead demand forecast,466083,megawatthours
2025-11-17T00,US48,United States Lower 48,NG,Net generation,472575,megawatthours
2025-11-17T00,US48,United States Lower 48,TI,Total interchange,-3276,megawatthours
2025-11-16T23,CAL,California,D,Demand,29323,megawatthours
2025-11-16T23,CAL,California,DF,Day-ahead demand forecast,25509,megawatthours
2025-11-16T23,CAL,California,NG,Net generation,23486,megawatthours
2025-11-16T23,CAL,California,TI,Total interchange,-5440,megawatthours
2025-11-16T23,CAR,Carolinas,D,Demand,23009,megawatthours
2025-11-16T23,CAR,Carolinas,DF,Day-ahead demand forecast,22909,megawatthours
2025-11-16T23,CAR,Carolinas,NG,Net generation,22733,megawatthours
2025-11-16T23,CAR,Carolinas,TI,Total interchange,-540,megawatthours
2025-11-16T23,CENT,Central,D,Demand,31085,megawatthours
2025-11-16T23,CENT,Central,DF,Day-ahead demand forecast,34026,megawatthours
2025-11-16T23,CENT,Central,NG,Net generation,31758,megawatthours
2025-11-16T23,CENT,Central,TI,Total interchange,689,megawatthours
2025-11-16T23,FLA,Florida,D,Demand,28944,megawatthours
2025-11-16T23,FLA,Florida,DF,Day-ahead demand forecast,26211,megawatthours
2025-11-16T23,FLA,Florida,NG,Net generation,28537,megawatthours
2025-11-16T23,FLA,Florida,TI,Total interchange,-404,megawatthours
2025-11-16T23,MIDA,Mid-Atlantic,D,Demand,91002,megawatthours
2025-11-16T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91306,megawatthours
2025-11-16T23,MIDA,Mid-Atlantic,NG,Net generation,93655,megawatthours
2025-11-16T23,MIDA,Mid-Atlantic,TI,Total interchange,1034,megawatthours
2025-11-16T23,MIDW,Midwest,D,Demand,76072,megawatthours
2025-11-16T23,MIDW,Midwest,DF,Day-ahead demand forecast,77698,megawatthours
2025-11-16T23,MIDW,Midwest,NG,Net generation,74932,megawatthours
2025-11-16T23,MIDW,Midwest,TI,Total interchange,-3131,megawatthours
2025-11-16T23,NE,New England,D,Demand,15073,megawatthours
2025-11-16T23,NE,New England,DF,Day-ahead demand forecast,15000,megawatthours
2025-11-16T23,NE,New England,NG,Net generation,15194,megawatthours
2025-11-16T23,NE,New England,TI,Total interchange,121,megawatthours
2025-11-16T23,NW,Northwest,D,Demand,39815,megawatthours
2025-11-16T23,NW,Northwest,DF,Day-ahead demand forecast,34638,megawatthours
2025-11-16T23,NW,Northwest,NG,Net generation,39881,megawatthours
2025-11-16T23,NW,Northwest,TI,Total interchange,71,megawatthours
2025-11-16T23,NY,New York,D,Demand,18391,megawatthours
2025-11-16T23,NY,New York,DF,Day-ahead demand forecast,18004,megawatthours
2025-11-16T23,NY,New York,NG,Net generation,16833,megawatthours
2025-11-16T23,NY,New York,TI,Total interchange,-1558,megawatthours
2025-11-16T23,SE,Southeast,D,Demand,24040,megawatthours
2025-11-16T23,SE,Southeast,DF,Day-ahead demand forecast,24810,megawatthours
2025-11-16T23,SE,Southeast,NG,Net generation,26462,megawatthours
2025-11-16T23,SE,Southeast,TI,Total interchange,2424,megawatthours
2025-11-16T23,SW,Southwest,D,Demand,12393,megawatthours
2025-11-16T23,SW,Southwest,DF,Day-ahead demand forecast,11550,megawatthours
2025-11-16T23,SW,Southwest,NG,Net generation,15508,megawatthours
2025-11-16T23,SW,Southwest,TI,Total interchange,3196,megawatthours
2025-11-16T23,TEN,Tennessee,D,Demand,16402,megawatthours
2025-11-16T23,TEN,Tennessee,DF,Day-ahead demand forecast,16534,megawatthours
2025-11-16T23,TEN,Tennessee,NG,Net generation,16134,megawatthours
2025-11-16T23,TEN,Tennessee,TI,Total interchange,-252,megawatthours
2025-11-16T23,TEX,Texas,D,Demand,60180,megawatthours
2025-11-16T23,TEX,Texas,DF,Day-ahead demand forecast,62287,megawatthours
2025-11-16T23,TEX,Texas,NG,Net generation,59804,megawatthours
2025-11-16T23,TEX,Texas,TI,Total interchange,-375,megawatthours
2025-11-16T23,US48,United States Lower 48,D,Demand,465729,megawatthours
2025-11-16T23,US48,United States Lower 48,DF,Day-ahead demand forecast,460482,megawatthours
2025-11-16T23,US48,United States Lower 48,NG,Net generation,464917,megawatthours
2025-11-16T23,US48,United States Lower 48,TI,Total interchange,-4165,megawatthours
2025-11-16T22,CAL,California,D,Demand,30038,megawatthours
2025-11-16T22,CAL,California,DF,Day-ahead demand forecast,25194,megawatthours
2025-11-16T22,CAL,California,NG,Net generation,24399,megawatthours
2025-11-16T22,CAL,California,TI,Total interchange,-6350,megawatthours
2025-11-16T22,CAR,Carolinas,D,Demand,21910,megawatthours
2025-11-16T22,CAR,Carolinas,DF,Day-ahead demand forecast,21954,megawatthours
2025-11-16T22,CAR,Carolinas,NG,Net generation,21572,megawatthours
2025-11-16T22,CAR,Carolinas,TI,Total interchange,-680,megawatthours
2025-11-16T22,CENT,Central,D,Demand,30697,megawatthours
2025-11-16T22,CENT,Central,DF,Day-ahead demand forecast,33806,megawatthours
2025-11-16T22,CENT,Central,NG,Net generation,30896,megawatthours
2025-11-16T22,CENT,Central,TI,Total interchange,214,megawatthours
2025-11-16T22,FLA,Florida,D,Demand,29342,megawatthours
2025-11-16T22,FLA,Florida,DF,Day-ahead demand forecast,26088,megawatthours
2025-11-16T22,FLA,Florida,NG,Net generation,28840,megawatthours
2025-11-16T22,FLA,Florida,TI,Total interchange,-499,megawatthours
2025-11-16T22,MIDA,Mid-Atlantic,D,Demand,85566,megawatthours
2025-11-16T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88999,megawatthours
2025-11-16T22,MIDA,Mid-Atlantic,NG,Net generation,88084,megawatthours
2025-11-16T22,MIDA,Mid-Atlantic,TI,Total interchange,1101,megawatthours
2025-11-16T22,MIDW,Midwest,D,Demand,72897,megawatthours
2025-11-16T22,MIDW,Midwest,DF,Day-ahead demand forecast,75143,megawatthours
2025-11-16T22,MIDW,Midwest,NG,Net generation,72704,megawatthours
2025-11-16T22,MIDW,Midwest,TI,Total interchange,-2005,megawatthours
2025-11-16T22,NE,New England,D,Demand,14356,megawatthours
2025-11-16T22,NE,New England,DF,Day-ahead demand forecast,14330,megawatthours
2025-11-16T22,NE,New England,NG,Net generation,14421,megawatthours
2025-11-16T22,NE,New England,TI,Total interchange,65,megawatthours
2025-11-16T22,NW,Northwest,D,Demand,40253,megawatthours
2025-11-16T22,NW,Northwest,DF,Day-ahead demand forecast,34152,megawatthours
2025-11-16T22,NW,Northwest,NG,Net generation,41253,megawatthours
2025-11-16T22,NW,Northwest,TI,Total interchange,1002,megawatthours
2025-11-16T22,NY,New York,D,Demand,17552,megawatthours
2025-11-16T22,NY,New York,DF,Day-ahead demand forecast,17121,megawatthours
2025-11-16T22,NY,New York,NG,Net generation,15926,megawatthours
2025-11-16T22,NY,New York,TI,Total interchange,-1626,megawatthours
2025-11-16T22,SE,Southeast,D,Demand,22927,megawatthours
2025-11-16T22,SE,Southeast,DF,Day-ahead demand forecast,24375,megawatthours
2025-11-16T22,SE,Southeast,NG,Net generation,25228,megawatthours
2025-11-16T22,SE,Southeast,TI,Total interchange,2298,megawatthours
2025-11-16T22,SW,Southwest,D,Demand,12306,megawatthours
2025-11-16T22,SW,Southwest,DF,Day-ahead demand forecast,11133,megawatthours
2025-11-16T22,SW,Southwest,NG,Net generation,15026,megawatthours
2025-11-16T22,SW,Southwest,TI,Total interchange,2844,megawatthours
2025-11-16T22,TEN,Tennessee,D,Demand,16033,megawatthours
2025-11-16T22,TEN,Tennessee,DF,Day-ahead demand forecast,16126,megawatthours
2025-11-16T22,TEN,Tennessee,NG,Net generation,15680,megawatthours
2025-11-16T22,TEN,Tennessee,TI,Total interchange,-256,megawatthours
2025-11-16T22,TEX,Texas,D,Demand,60837,megawatthours
2025-11-16T22,TEX,Texas,DF,Day-ahead demand forecast,62516,megawatthours
2025-11-16T22,TEX,Texas,NG,Net generation,60903,megawatthours
2025-11-16T22,TEX,Texas,TI,Total interchange,66,megawatthours
2025-11-16T22,US48,United States Lower 48,D,Demand,454714,megawatthours
2025-11-16T22,US48,United States Lower 48,DF,Day-ahead demand forecast,450937,megawatthours
2025-11-16T22,US48,United States Lower 48,NG,Net generation,454932,megawatthours
2025-11-16T22,US48,United States Lower 48,TI,Total interchange,-3826,megawatthours
2025-11-16T21,CAL,California,D,Demand,30085,megawatthours
2025-11-16T21,CAL,California,DF,Day-ahead demand forecast,25188,megawatthours
2025-11-16T21,CAL,California,NG,Net generation,25007,megawatthours
2025-11-16T21,CAL,California,TI,Total interchange,-5794,megawatthours
2025-11-16T21,CAR,Carolinas,D,Demand,21362,megawatthours
2025-11-16T21,CAR,Carolinas,DF,Day-ahead demand forecast,21556,megawatthours
2025-11-16T21,CAR,Carolinas,NG,Net generation,21393,megawatthours
2025-11-16T21,CAR,Carolinas,TI,Total interchange,-560,megawatthours
2025-11-16T21,CENT,Central,D,Demand,30477,megawatthours
2025-11-16T21,CENT,Central,DF,Day-ahead demand forecast,33684,megawatthours
2025-11-16T21,CENT,Central,NG,Net generation,30351,megawatthours
2025-11-16T21,CENT,Central,TI,Total interchange,-109,megawatthours
2025-11-16T21,FLA,Florida,D,Demand,29802,megawatthours
2025-11-16T21,FLA,Florida,DF,Day-ahead demand forecast,25951,megawatthours
2025-11-16T21,FLA,Florida,NG,Net generation,29301,megawatthours
2025-11-16T21,FLA,Florida,TI,Total interchange,-510,megawatthours
2025-11-16T21,MIDA,Mid-Atlantic,D,Demand,81663,megawatthours
2025-11-16T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85405,megawatthours
2025-11-16T21,MIDA,Mid-Atlantic,NG,Net generation,84991,megawatthours
2025-11-16T21,MIDA,Mid-Atlantic,TI,Total interchange,960,megawatthours
2025-11-16T21,MIDW,Midwest,D,Demand,71284,megawatthours
2025-11-16T21,MIDW,Midwest,DF,Day-ahead demand forecast,73595,megawatthours
2025-11-16T21,MIDW,Midwest,NG,Net generation,71262,megawatthours
2025-11-16T21,MIDW,Midwest,TI,Total interchange,-1775,megawatthours
2025-11-16T21,NE,New England,D,Demand,13140,megawatthours
2025-11-16T21,NE,New England,DF,Day-ahead demand forecast,13180,megawatthours
2025-11-16T21,NE,New England,NG,Net generation,13200,megawatthours
2025-11-16T21,NE,New England,TI,Total interchange,60,megawatthours
2025-11-16T21,NW,Northwest,D,Demand,40235,megawatthours
2025-11-16T21,NW,Northwest,DF,Day-ahead demand forecast,33926,megawatthours
2025-11-16T21,NW,Northwest,NG,Net generation,40653,megawatthours
2025-11-16T21,NW,Northwest,TI,Total interchange,424,megawatthours
2025-11-16T21,NY,New York,D,Demand,16550,megawatthours
2025-11-16T21,NY,New York,DF,Day-ahead demand forecast,16172,megawatthours
2025-11-16T21,NY,New York,NG,Net generation,14409,megawatthours
2025-11-16T21,NY,New York,TI,Total interchange,-2141,megawatthours
2025-11-16T21,SE,Southeast,D,Demand,21786,megawatthours
2025-11-16T21,SE,Southeast,DF,Day-ahead demand forecast,24050,megawatthours
2025-11-16T21,SE,Southeast,NG,Net generation,23776,megawatthours
2025-11-16T21,SE,Southeast,TI,Total interchange,1988,megawatthours
2025-11-16T21,SW,Southwest,D,Demand,11830,megawatthours
2025-11-16T21,SW,Southwest,DF,Day-ahead demand forecast,10676,megawatthours
2025-11-16T21,SW,Southwest,NG,Net generation,14618,megawatthours
2025-11-16T21,SW,Southwest,TI,Total interchange,3000,megawatthours
2025-11-16T21,TEN,Tennessee,D,Demand,16018,megawatthours
2025-11-16T21,TEN,Tennessee,DF,Day-ahead demand forecast,15927,megawatthours
2025-11-16T21,TEN,Tennessee,NG,Net generation,15617,megawatthours
2025-11-16T21,TEN,Tennessee,TI,Total interchange,-264,megawatthours
2025-11-16T21,TEX,Texas,D,Demand,59604,megawatthours
2025-11-16T21,TEX,Texas,DF,Day-ahead demand forecast,61104,megawatthours
2025-11-16T21,TEX,Texas,NG,Net generation,59704,megawatthours
2025-11-16T21,TEX,Texas,TI,Total interchange,101,megawatthours
2025-11-16T21,US48,United States Lower 48,D,Demand,443836,megawatthours
2025-11-16T21,US48,United States Lower 48,DF,Day-ahead demand forecast,440414,megawatthours
2025-11-16T21,US48,United States Lower 48,NG,Net generation,444282,megawatthours
2025-11-16T21,US48,United States Lower 48,TI,Total interchange,-4620,megawatthours
2025-11-16T20,CAL,California,D,Demand,29622,megawatthours
2025-11-16T20,CAL,California,DF,Day-ahead demand forecast,25101,megawatthours
2025-11-16T20,CAL,California,NG,Net generation,24228,megawatthours
2025-11-16T20,CAL,California,TI,Total interchange,-5305,megawatthours
2025-11-16T20,CAR,Carolinas,D,Demand,21090,megawatthours
2025-11-16T20,CAR,Carolinas,DF,Day-ahead demand forecast,21484,megawatthours
2025-11-16T20,CAR,Carolinas,NG,Net generation,21233,megawatthours
2025-11-16T20,CAR,Carolinas,TI,Total interchange,-542,megawatthours
2025-11-16T20,CENT,Central,D,Demand,30231,megawatthours
2025-11-16T20,CENT,Central,DF,Day-ahead demand forecast,33445,megawatthours
2025-11-16T20,CENT,Central,NG,Net generation,29729,megawatthours
2025-11-16T20,CENT,Central,TI,Total interchange,-483,megawatthours
2025-11-16T20,FLA,Florida,D,Demand,28659,megawatthours
2025-11-16T20,FLA,Florida,DF,Day-ahead demand forecast,25694,megawatthours
2025-11-16T20,FLA,Florida,NG,Net generation,28183,megawatthours
2025-11-16T20,FLA,Florida,TI,Total interchange,-484,megawatthours
2025-11-16T20,MIDA,Mid-Atlantic,D,Demand,80414,megawatthours
2025-11-16T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82846,megawatthours
2025-11-16T20,MIDA,Mid-Atlantic,NG,Net generation,84259,megawatthours
2025-11-16T20,MIDA,Mid-Atlantic,TI,Total interchange,908,megawatthours
2025-11-16T20,MIDW,Midwest,D,Demand,70190,megawatthours
2025-11-16T20,MIDW,Midwest,DF,Day-ahead demand forecast,72708,megawatthours
2025-11-16T20,MIDW,Midwest,NG,Net generation,69858,megawatthours
2025-11-16T20,MIDW,Midwest,TI,Total interchange,-2012,megawatthours
2025-11-16T20,NE,New England,D,Demand,12260,megawatthours
2025-11-16T20,NE,New England,DF,Day-ahead demand forecast,12180,megawatthours
2025-11-16T20,NE,New England,NG,Net generation,12263,megawatthours
2025-11-16T20,NE,New England,TI,Total interchange,3,megawatthours
2025-11-16T20,NW,Northwest,D,Demand,39732,megawatthours
2025-11-16T20,NW,Northwest,DF,Day-ahead demand forecast,33831,megawatthours
2025-11-16T20,NW,Northwest,NG,Net generation,39749,megawatthours
2025-11-16T20,NW,Northwest,TI,Total interchange,20,megawatthours
2025-11-16T20,NY,New York,D,Demand,15853,megawatthours
2025-11-16T20,NY,New York,DF,Day-ahead demand forecast,15425,megawatthours
2025-11-16T20,NY,New York,NG,Net generation,13850,megawatthours
2025-11-16T20,NY,New York,TI,Total interchange,-2003,megawatthours
2025-11-16T20,SE,Southeast,D,Demand,21358,megawatthours
2025-11-16T20,SE,Southeast,DF,Day-ahead demand forecast,23738,megawatthours
2025-11-16T20,SE,Southeast,NG,Net generation,23109,megawatthours
2025-11-16T20,SE,Southeast,TI,Total interchange,1752,megawatthours
2025-11-16T20,SW,Southwest,D,Demand,11412,megawatthours
2025-11-16T20,SW,Southwest,DF,Day-ahead demand forecast,10403,megawatthours
2025-11-16T20,SW,Southwest,NG,Net generation,14086,megawatthours
2025-11-16T20,SW,Southwest,TI,Total interchange,2855,megawatthours
2025-11-16T20,TEN,Tennessee,D,Demand,15985,megawatthours
2025-11-16T20,TEN,Tennessee,DF,Day-ahead demand forecast,15874,megawatthours
2025-11-16T20,TEN,Tennessee,NG,Net generation,15812,megawatthours
2025-11-16T20,TEN,Tennessee,TI,Total interchange,-42,megawatthours
2025-11-16T20,TEX,Texas,D,Demand,57883,megawatthours
2025-11-16T20,TEX,Texas,DF,Day-ahead demand forecast,58542,megawatthours
2025-11-16T20,TEX,Texas,NG,Net generation,58245,megawatthours
2025-11-16T20,TEX,Texas,TI,Total interchange,364,megawatthours
2025-11-16T20,US48,United States Lower 48,D,Demand,434689,megawatthours
2025-11-16T20,US48,United States Lower 48,DF,Day-ahead demand forecast,431271,megawatthours
2025-11-16T20,US48,United States Lower 48,NG,Net generation,434604,megawatthours
2025-11-16T20,US48,United States Lower 48,TI,Total interchange,-4969,megawatthours
2025-11-16T19,CAL,California,D,Demand,27691,megawatthours
2025-11-16T19,CAL,California,DF,Day-ahead demand forecast,25187,megawatthours
2025-11-16T19,CAL,California,NG,Net generation,22967,megawatthours
2025-11-16T19,CAL,California,TI,Total interchange,-5449,megawatthours
2025-11-16T19,CAR,Carolinas,D,Demand,20826,megawatthours
2025-11-16T19,CAR,Carolinas,DF,Day-ahead demand forecast,21382,megawatthours
2025-11-16T19,CAR,Carolinas,NG,Net generation,20953,megawatthours
2025-11-16T19,CAR,Carolinas,TI,Total interchange,-603,megawatthours
2025-11-16T19,CENT,Central,D,Demand,29914,megawatthours
2025-11-16T19,CENT,Central,DF,Day-ahead demand forecast,33048,megawatthours
2025-11-16T19,CENT,Central,NG,Net generation,29500,megawatthours
2025-11-16T19,CENT,Central,TI,Total interchange,-399,megawatthours
